date,pc1,pc2,pc3,regime
2022-09-01,2.3850651774460836,-1.1774956517250947,-0.7101768946639809,0
2022-09-02,-0.3144068781769431,-1.3147084769162984,-1.7791313852659496,2
2022-09-05,1.4832992751403251,-0.9540941841434192,-0.9682045967764776,0
2022-09-06,-1.7255969510048537,-1.8976690634268145,0.6709156736133625,2
2022-09-07,-0.08586800966910504,-1.4350241842476155,0.9615467295237433,2
2022-09-08,-0.4561995233845854,-1.0449857544292716,-1.1174558211788088,2
2022-09-09,-0.349475457395721,-1.3047711966861757,-0.3607913239917549,2
2022-09-12,0.7711167186460063,-0.8533350183512874,-1.094086078974059,0
2022-09-13,3.318546273232652,-0.41834506735637594,-0.7065873640327639,0
2022-09-14,0.2890000212428949,-0.7137792376211172,-0.9158132156516067,2
2022-09-15,-0.5293639108482716,-0.7929684870107707,-1.4717950170270142,2
2022-09-16,-1.4643208102006948,-0.9254549912632716,-1.0484196521301081,2
2022-09-19,-0.3589909175437322,-0.4657633966973599,-1.921744813454841,2
2022-09-20,0.20250238174508126,-0.12659154920615637,-1.6356473059992698,3
2022-09-21,0.2759726050169446,-0.4839182581055822,-0.2955686605233181,2
2022-09-22,-1.5041509356817588,-1.176355426153852,-0.13069120193417302,2
2022-09-23,-0.3019496526622288,-1.1403602702159392,0.361204916408552,2
2022-09-26,3.3314529097198133,-0.0434689152928673,-1.376119696431654,0
2022-09-27,1.97396337361415,-0.8252102007029208,1.8266450378206032,0
2022-09-28,-2.089578380958529,-0.1355551426821896,-2.630095158203041,2
2022-09-29,0.4803007288870079,-0.6280397923822687,1.1366682665245322,1
2022-09-30,-0.5518636485061239,-0.40577324001883663,-0.5841727844913018,2
2022-10-03,3.5521797510579374,0.7023294693036506,-1.4441634069246996,0
2022-10-04,0.03249177389318373,0.14196329575261,-0.6748629746973163,3
2022-10-05,-0.17205388175350173,-0.3486457559078521,0.9166346009883342,1
2022-10-06,-1.2959553326802948,-0.7315314618917932,1.619353789689722,1
2022-10-07,0.22063574684649495,-0.16803087039562653,0.3855028400097691,0
2022-10-10,2.4503769713985757,-0.04517657711793813,4.755503747628188,1
2022-10-11,-1.3165386742496246,-0.27762424532535,1.0704200818483696,1
2022-10-12,-0.4786915724361834,0.4732021158603291,-0.24597605551074556,3
2022-10-13,0.06544198680672642,0.039919472311872276,0.8159536191891076,1
2022-10-14,0.3918749675086176,-0.03300291199744318,2.62135032015626,1
2022-10-17,-0.6213416854506658,0.12681257790201816,2.541634774946013,1
2022-10-18,0.08963211792472522,1.5725721339461898,-1.3338033554998845,3
2022-10-19,0.9358258590369558,1.5071099249544497,-0.6745102052325944,3
2022-10-20,-2.300470268286188,1.058700985345166,1.9394321286271206,1
2022-10-21,-1.2812938306480333,1.550461512768955,-1.6160052275052335,3
2022-10-24,0.7027319478214162,1.7909038603121472,-0.9195947867721073,3
2022-10-25,-0.3106511178300996,1.2724987470430027,-0.776493690535552,3
2022-10-26,-0.26561624863971434,1.022276896913536,0.6189477891380901,1
2022-10-27,-1.3897945489251433,0.5691353050356249,-0.02809654931985703,3
2022-10-28,0.5356257041444228,0.8561333635229255,-0.1878087596192831,3
2022-10-31,-2.8603746148159344,0.6164832905267243,-1.6060798919202994,3
2022-11-01,-1.1539106909066654,0.7015077000901757,-1.6146407576207114,3
2022-11-02,-1.9574901684139396,1.1771845349554984,-2.358901209528189,3
2022-11-03,0.22558337406054496,0.4505349452304911,2.8037683394986237,1
2022-11-04,1.058103159559823,0.6152632062480228,0.8899762812294172,0
2022-11-07,-2.440145809310881,-0.13931429264222142,0.5947307796952205,1
2022-11-08,-2.5502936797467726,0.5459196846322117,-1.7028361232143032,3
2022-11-09,0.7089227688618729,0.2853328174649747,0.042755286982283855,0
2022-11-10,-0.5896905539964447,0.18256915955309158,-0.9284683752356735,3
2022-11-11,0.5270859219833134,1.683465495705532,-3.2488135227889225,3
2022-11-14,-0.13145767548225928,1.2123377662216763,-2.295568758837291,3
2022-11-15,3.56866534588263,2.117825777145046,-1.3896519687597608,0
2022-11-16,1.2335916946487637,2.6295390607901505,-2.582781296877559,3
2022-11-17,-1.5924046488100148,2.257271837047831,-2.6905228147828857,3
2022-11-18,-2.17406573391364,1.4751901121628106,2.1122556543419266,1
2022-11-21,0.3930208496254811,2.231866670326389,0.18225743300751304,3
2022-11-22,1.1178061388279248,1.570566376191557,3.141411913266046,1
2022-11-23,-0.19955859479895133,2.257558819312589,0.9385250008018692,3
2022-11-24,-0.6295051210503998,1.993540169825673,1.411898198053864,1
2022-11-25,-0.18535319805276135,2.9157866254398566,-1.2633252405602409,3
2022-11-28,-1.6175557130655518,2.118628547489865,1.267602727022851,1
2022-11-29,0.462597682811278,2.20898618738197,2.3880035250773166,1
2022-11-30,-1.2744874472629677,3.3146125409901397,-0.9654161100556781,3
2022-12-01,-0.7748882307409602,1.6855823861311283,1.3618156177029912,1
2022-12-02,-2.360601149036537,2.114675083327582,0.9344294318267162,1
2022-12-05,-0.2767597285416279,2.7022224619131685,-1.0648829264760844,3
2022-12-06,1.3105932070979007,2.674847829548503,-1.2429157042583898,3
2022-12-07,0.29742403642686155,3.651926149776821,-1.9098485671443632,3
2022-12-08,0.2050286532873554,2.533156870688246,0.6435148912546614,3
2022-12-09,-2.314919190264671,1.843396789071141,0.060292838966616545,3
2022-12-12,1.777053603138908,2.159714858763321,-0.6316857561817975,3
2022-12-13,-1.9146927062924013,0.8871353868223872,0.41500990219171124,1
2022-12-14,0.0213334561580117,0.5244091007262784,1.0673669247821487,1
2022-12-15,-0.7441118207489666,0.26364828452003275,1.2789189693882972,1
2022-12-16,-1.713869948451264,-0.5154767205040308,2.2963526370671454,1
2022-12-19,-0.7295447755087928,0.08201590050727788,1.9496822588711031,1
2022-12-20,1.0482118323661223,1.1241752228571449,-1.0491508104460365,3
2022-12-21,-1.1198473820813981,0.07394031912165346,2.707664322122722,1
2022-12-22,0.21159353452916016,1.033969316267112,-0.7965897151091286,3
2022-12-23,-1.4007888018271275,0.5922394899977362,1.726964224325455,1
2022-12-26,-1.114442709862044,0.9497220873815161,0.06654854352245723,3
2022-12-27,0.6001477736130664,1.1001175529539107,-0.5788971287431252,3
2022-12-28,1.4701433089757052,1.7344642278316937,-2.0353482322532894,3
2022-12-29,-0.9090790454438776,1.4110340315115615,-0.6023823611530561,3
2022-12-30,-1.3761503126811168,1.32517585741426,-1.8527755167212037,3
2023-01-02,-4.133983597282468,1.1706145713963343,-0.3512845539990275,3
2023-01-03,-2.51508009388139,1.1600694556596456,0.739711717401094,1
2023-01-04,0.20573938072280187,1.440173950747999,-0.3635215133997177,3
2023-01-05,-0.9824495694456596,1.1561756451418028,0.23317109772874833,3
2023-01-06,0.4614296579556908,1.2589616701856279,0.12552042927502235,3
2023-01-09,-0.7803449476483343,1.2628005458337987,-0.9599664361295356,3
2023-01-10,1.8853559874049526,1.0178510560848661,2.233687221957731,1
2023-01-11,-1.9525979155749391,1.2149843973542012,-0.05295647472487536,3
2023-01-12,0.7820359525596463,0.6031134328093664,4.950590281216963,1
2023-01-13,1.2088467403329877,1.8781143554704987,-0.38060849232914534,3
2023-01-16,-1.41299065695818,0.49020767997070497,2.720082959761622,1
2023-01-17,-0.26381176783380195,1.2030108075561392,0.48520517662027474,3
2023-01-18,1.1747699214617318,0.3428156316695471,3.129139161550586,1
2023-01-19,-0.7955652480032103,1.2376647950176627,-0.8003705280157122,3
2023-01-20,1.2645774531721514,0.7473747464113252,1.411917751932788,1
2023-01-23,-0.9334072431558953,0.8140830529566915,-0.3687747121437323,3
2023-01-24,1.1942479779090067,0.7460585872993859,-0.08033378834029357,0
2023-01-25,-1.1879663551073512,-0.4371656555991102,0.7748912028310871,1
2023-01-26,-0.20889577733292258,-0.036613175758673164,0.6839401013225999,1
2023-01-27,-1.168270395496433,-0.2708120838626617,0.5636681600267064,1
2023-01-30,-0.6582340762253809,-0.45797657720652873,1.55394976670291,1
2023-01-31,-0.7225576215940582,-0.5857879549397316,1.9431092507797345,1
2023-02-01,-1.0953481572159312,0.18153053486522683,-1.0911386870477484,3
2023-02-02,-1.1342108897433039,-0.36166552695501636,1.4974491336144518,1
2023-02-03,-0.40229148259202946,0.11804875190066554,-0.7633464078571379,3
2023-02-06,0.8337148003856012,-0.13041815782043328,0.397286461756112,0
2023-02-07,-1.735415916415643,-0.42881868415009045,-0.9754328307259239,2
2023-02-08,-0.808169277554402,-0.2670106539561186,1.837769091447287,1
2023-02-09,1.1423641448450406,-0.8909277678813027,0.6399079479852995,0
2023-02-10,0.17671209628866918,-1.036128519996341,-0.48616481793440885,2
2023-02-13,-1.8556187233691381,-2.029564373524746,0.7301402060787793,2
2023-02-14,1.2041915528998826,-0.2714867456178814,-2.3429402382602085,0
2023-02-15,1.9406491922424445,0.17838320029974578,-2.2069606757353184,0
2023-02-16,0.5179717598423067,-0.5339872502270334,1.2535442648107415,1
2023-02-17,1.6947455765659178,-0.5311308370114027,0.3342512804128938,0
2023-02-20,-1.485516219201541,-0.781931012114553,-0.2143043194350636,2
2023-02-21,3.699228515099511,0.9436268534888528,-0.9568171273500586,0
2023-02-22,2.4414300723783904,0.03937462028565282,1.0076911356772735,0
2023-02-23,-3.4005661987880518,-0.5271235890057725,2.3542726188378715,1
2023-02-24,-0.9893157062590662,0.14243404899667664,1.572876123916074,1
2023-02-27,0.8521779388022563,0.559862737007783,0.7433039041398176,0
2023-02-28,-0.8720949762057768,0.17520856930874376,-0.9868435056132688,3
2023-03-01,-0.8906863742155334,0.2545556379984776,-1.2069154017549073,3
2023-03-02,1.7356055546747278,1.244809225908724,-2.620749907028336,3
2023-03-03,-1.8367504598003002,0.4280831363507192,-0.1880796535275249,3
2023-03-06,0.9017590864049513,0.5508817529764193,2.2365491535009454,1
2023-03-07,-0.6726804811945909,1.1525991735740844,-2.2536723634936626,3
2023-03-08,-1.0304840525409482,1.7188967922526193,-1.4445522731226403,3
2023-03-09,-1.8925037915465501,1.7080371167723254,-2.4290871468005584,3
2023-03-10,-0.5894673794295505,2.1089612683212207,-1.7957251270632426,3
2023-03-13,-1.9869531799407432,1.609608600387659,-0.4314464205097589,3
2023-03-14,0.998965712132562,2.379765280743101,-2.6350084724106018,3
2023-03-15,1.7917592086150584,1.6695497731393532,1.9909521964277803,1
2023-03-16,-1.0750709704810226,1.1561966908419088,1.423935900301679,1
2023-03-17,-1.6277516024832765,1.5939570492153488,-0.8925496033155371,3
2023-03-20,-0.3648235424206363,3.0300715444040236,-3.0744175728676018,3
2023-03-21,0.9326029963689257,2.782711588320688,-1.1610063711286056,3
2023-03-22,0.6350610969666464,2.0598972922363217,3.057523108115529,1
2023-03-23,2.9093230916187482,3.388960779146705,-2.4125506381420796,3
2023-03-24,-0.7435228914081023,2.7415517087792294,-0.562064935187986,3
2023-03-27,0.24572171268480833,2.6912935979650956,-1.509807057534623,3
2023-03-28,-1.651664824762232,2.1513916573647536,1.2156813189687212,1
2023-03-29,-1.5094312721144258,3.053007706320024,-1.1311206167029866,3
2023-03-30,-0.9865192333464562,2.0692714900195637,0.7644574486137133,3
2023-03-31,-0.7025290616118841,2.1751164162390526,1.5156890944245527,1
2023-04-03,0.20763195264279563,1.8659266451092111,3.2781704701129337,1
2023-04-04,0.04439402996605292,2.3151605357335066,0.22343816109007958,3
2023-04-05,0.9354532108880812,2.4344893249698836,1.331750049516046,1
2023-04-06,-0.963968793791271,3.266588941466022,-2.542833518661342,3
2023-04-07,-1.0588533850399036,2.6281667580462718,0.7574640374296742,3
2023-04-10,-0.8795492528221932,2.8539384508859458,-0.4520582214600638,3
2023-04-11,-0.7288631668518829,2.143449932874923,-0.8026079688686589,3
2023-04-12,-1.7040292649141238,2.307363818362861,-0.5270887324764357,3
2023-04-13,-1.093422317107074,2.699617714052009,-1.3673103763217176,3
2023-04-14,0.9276854726057441,1.9213430763860064,0.8822250068598435,3
2023-04-17,0.058973735444683845,1.415906287342871,0.5678218253552118,3
2023-04-18,-0.3135361236564434,0.9016674606668922,-0.005826130256501331,3
2023-04-19,1.0220252249221846,1.0213760817496838,-0.64486177960224,3
2023-04-20,1.7172704202605573,-0.12587646260757274,0.39448560646551634,0
2023-04-21,-0.42018407115272005,-0.4028731066190623,0.6560290211902795,1
2023-04-24,0.4262402963255204,0.5777478776061857,-2.362183515462633,3
2023-04-25,0.6423767228644792,0.7221184955923523,-1.4952271459297823,3
2023-04-26,-0.49129536096292215,-0.06987084213358356,0.8279822816943792,1
2023-04-27,0.3729246992574874,0.1567472122921076,0.49678020578132526,1
2023-04-28,-1.726118522692575,-0.13369764698463274,0.6487155578356595,1
2023-05-01,-1.8815525205923358,-0.9996632147538352,3.156151433003658,1
2023-05-02,-0.16730079194057204,0.2307024582347587,1.9870838193144003,1
2023-05-03,0.8261556843867527,0.3497272966061095,1.5304662779054239,1
2023-05-04,-1.0650027874255052,-0.29783169519866487,2.7591649129255282,1
2023-05-05,0.13369275700778083,0.6171385119141942,-0.05399613723119124,3
2023-05-08,0.20452921548472508,0.8777573947776492,-0.9993047632563291,3
2023-05-09,1.0204801793361864,0.4311156512206409,1.0974743894127768,0
2023-05-10,0.1115603261954463,0.3451962540726623,2.338292102943632,1
2023-05-11,1.3082735109658534,1.4152992447953967,-0.5459117560921893,3
2023-05-12,1.1004025496881529,1.6670681496512691,-1.3109954451358756,3
2023-05-15,1.8684868541513642,0.9487067888701589,6.189785597548679,1
2023-05-16,-0.19174475464573,2.0458037399065647,1.894627396417781,1
2023-05-17,-0.5154897153619792,2.3396981528575185,-1.1183756381701446,3
2023-05-18,1.6359298255258674,1.8826732650508924,2.47217778811058,1
2023-05-19,-0.44104116320515735,2.4518214790816533,0.5172013270957639,3
2023-05-22,0.8253785527099887,2.462850322215636,0.33927158305708655,3
2023-05-23,0.5386159712853034,1.7162256336900124,2.1511435851763276,1
2023-05-24,0.0005508365471081749,2.8139063824419828,-1.8746925737210083,3
2023-05-25,0.9449114461333533,2.338391254505521,2.342636106208915,1
2023-05-26,-1.4759784543887484,1.5926790818094898,4.123808201362101,1
2023-05-29,-1.0284083260208523,1.6935552161048808,2.082184185110454,1
2023-05-30,-1.7482985841570544,3.0234230897214833,-1.4277086828633176,3
2023-05-31,1.3431872924468078,2.7667019460749245,0.20115109131211156,3
2023-06-01,-3.109717987012724,2.4760157653696955,-1.2437865460533595,3
2023-06-02,1.8095995374804603,2.693431681400484,0.6934343177373866,3
2023-06-05,-0.3534895886907855,2.632469541267897,-0.3048449691073412,3
2023-06-06,-1.5454312186829962,1.543485127529564,1.6319469768790917,1
2023-06-07,0.8709702173753334,2.616987998770658,-0.4898878230813586,3
2023-06-08,0.6657615061244452,2.172579162020489,1.3580684141817558,1
2023-06-09,-0.663513261874413,1.6658780789671332,-0.167687684837213,3
2023-06-12,-0.19610663925946503,0.5821441063855616,0.03520843297560266,3
2023-06-13,-1.19228060787346,0.6969642114553443,-1.553292250088678,3
2023-06-14,0.22454716359784319,0.2585211491869403,0.9223104900726572,1
2023-06-15,-1.5699067899054453,-0.30187323701950214,0.8437467683574318,1
2023-06-16,-0.14034606106587288,0.2311957599188167,1.1620683825080298,1
2023-06-19,-0.7380083098248644,0.6339914134847154,-1.5106444938295478,3
2023-06-20,-0.4714597314885978,-0.10928476667009522,0.7537478521877744,1
2023-06-21,-0.5170889880081578,-0.5345131011659418,0.24501348195287664,2
2023-06-22,-0.5046694596284999,0.08821602216923229,-1.8501321436413085,3
2023-06-23,-0.05833830700982276,-1.35439564849408,-0.5270068034156431,2
2023-06-26,1.0772677065348077,-1.243380748312801,0.18609276365287822,0
2023-06-27,-1.011882840468515,-1.955807177931814,-0.6117241391352601,2
2023-06-28,0.6872828365428884,-1.678114399787717,-0.26328912429878615,2
2023-06-29,0.1338406212939985,-1.8495715345331676,-0.6749632338042858,2
2023-06-30,-1.833194882787791,-2.4351430871791093,0.2943321174822925,2
2023-07-03,2.403864818749885,-1.8069180919955503,1.4438830925127368,0
2023-07-04,0.8533800847389766,-1.195305442689918,-2.1405901293379386,2
2023-07-05,0.3319656845635473,-1.5973930503140503,-0.6304852274686076,2
2023-07-06,2.3737906817914576,-1.6328902753471468,0.4970599825664154,0
2023-07-07,3.2148827592988347,-1.219249997184103,-0.4314140005172949,0
2023-07-10,-1.0157776340952709,-1.7880938399647526,-0.5362737663974896,2
2023-07-11,-2.3284074266595534,-2.2331498587818177,-0.1242466626551315,2
2023-07-12,2.449442617235641,-1.500111548016123,-0.2621966453481578,0
2023-07-13,-1.5400665110161273,-2.1702596399974707,-0.7002080900690789,2
2023-07-14,1.2809891631194632,-1.6001995360312324,-0.5402554209054156,0
2023-07-17,1.6050037452444597,-1.8112689294852453,-0.2982601490294137,0
2023-07-18,-1.570705364409276,-2.370641130106962,0.0075039314538955584,2
2023-07-19,1.2350278225971894,-1.8512169844114077,-0.37006732575686213,0
2023-07-20,-2.3419747355058638,-2.5319285037651635,-0.7899728537944302,2
2023-07-21,-0.15354490955053088,-1.377031920943789,-2.4658670358669803,2
2023-07-24,-1.7354921630975904,-1.9562205698682043,0.6219150736656845,2
2023-07-25,1.6545628771498053,-1.1304266473184947,0.12891461552569644,0
2023-07-26,1.298887962149801,-1.51345151600963,0.3229074943162962,0
2023-07-27,0.5152257121515919,-1.6001861469426621,1.226050044209581,0
2023-07-28,-0.6207128269956771,-0.25885164032201513,-2.972411046696579,2
2023-07-31,-0.7816728669920907,-1.1257265896847337,1.3092855132454064,1
2023-08-01,-2.7026599694265045,-1.0975997064987613,-1.8974945188235433,2
2023-08-02,0.009305453667884607,-0.6515472456425303,-0.8071278627443771,2
2023-08-03,0.15113512778944052,-0.6718926256182898,-1.1206437494342334,2
2023-08-04,1.8099463789893064,-0.23319185657763858,-0.8818034496782354,0
2023-08-07,-1.655566978924507,-0.9920025677512982,1.4169620906623925,1
2023-08-08,2.307686410570712,-0.2948568683725621,1.99734243979622,0
2023-08-09,-0.6012745601691164,-0.6309872363174134,1.7963112609300786,1
2023-08-10,0.5122211058764374,-0.25709740658173846,-0.16820924822653874,0
2023-08-11,-0.3161326862551136,-0.24572826601763084,0.43333246749709614,2
2023-08-14,-1.5794601239009196,0.02378038865443013,-1.9274194309169699,2
2023-08-15,-1.963044498730136,-0.3899235566287586,3.078494936520871,1
2023-08-16,1.7198767732109947,0.8937713290597278,-0.5599205765919111,0
2023-08-17,0.35355575251696647,0.2855625346221276,2.0667436586948233,1
2023-08-18,1.8206446452174072,0.545790528277844,2.3255263442026086,1
2023-08-21,-0.1404307831466294,1.0112854797009079,-0.16643041204447864,3
2023-08-22,1.8360772707554043,0.14914534931381143,2.698023673127141,1
2023-08-23,-3.2946704515081646,0.27490299332554163,0.6780460363134839,1
2023-08-24,-1.7592037649385106,0.10925967089467638,0.9849587136568891,1
2023-08-25,-1.8760285173174214,0.2681079381052599,-0.876908177340072,3
2023-08-28,2.406643738092285,0.31438835263692755,0.5398117752397528,0
2023-08-29,-0.7963986690678604,-0.08816020430483336,-0.16276501740325686,2
2023-08-30,-1.4258514716742228,-0.2242771951780062,0.19772234810434827,2
2023-08-31,-0.804293087312968,-0.8427022448238217,2.1994850552354244,1
2023-09-01,2.679542191523042,0.08375426815828432,1.4027885693712916,0
2023-09-04,-0.6035315772824794,0.06233879429280623,-1.8143578276604755,3
2023-09-05,-0.046154886096031016,-0.09579024000802597,1.3481732715452597,1
2023-09-06,-2.6856221120903214,-0.38848792725381914,0.7810421686328172,1
2023-09-07,-1.826606742252053,-0.24915165601312234,0.6882130451736787,1
2023-09-08,-0.639488158032449,-0.43826885955106026,1.1665037143607422,1
2023-09-11,-1.1610253352693622,-0.05001622916563029,-0.5991896029082926,2
2023-09-12,1.0196371862095288,0.025608930505071955,-1.410189071459432,0
2023-09-13,-0.6672621073850941,0.0358889527959531,-2.1048546774643144,3
2023-09-14,1.1791467612224842,0.7426333623792268,-2.322638730137852,3
2023-09-15,-1.05217938189219,-0.07947766620884697,0.6705899285200341,1
2023-09-18,-0.04694314662855345,0.4471488377825314,-0.0067896668577313276,3
2023-09-19,-0.1560465387981708,0.1927983776186277,-0.4823105126809619,3
2023-09-20,4.514195040501326,1.7270979270141007,-2.0965911490246483,0
2023-09-21,-1.1786170278421997,1.3338590800325156,-2.406728782146829,3
2023-09-22,-1.06545258120348,1.0266347709134214,2.0881110131504257,1
2023-09-25,0.4520693546240483,1.734992493711468,-0.769383840467068,3
2023-09-26,-1.772304117477768,1.1247256050894308,1.5184895666988192,1
2023-09-27,-0.6956553101626063,2.4101908184916456,-2.2594401539558797,3
2023-09-28,-1.476600008054,1.0378862899018142,3.5353782098285036,1
2023-09-29,2.0461496720077013,2.784192429443112,0.7117764548605009,3
2023-10-02,-2.470451994715285,1.744078168317244,0.8599561823618483,1
2023-10-03,-1.569399791752028,1.2566033734682212,5.323640764540094,1
2023-10-04,-1.07833993608621,2.149722991564935,2.9234737623044054,1
2023-10-05,-1.4351410080401492,3.0615183959504746,0.15965861367504386,3
2023-10-06,0.3944646413375453,3.099936459979782,-0.10901197602034057,3
2023-10-09,-3.08633297629424,3.68026417630912,-0.6932769435801012,3
2023-10-10,-1.0392325397452074,3.0171383979944757,1.3206007130158008,1
2023-10-11,-1.7151597529197649,2.1957867285272563,-0.2189318131231588,3
2023-10-12,1.2942837267249812,2.801273634373371,0.3419205412723789,3
2023-10-13,-0.7893042467284568,1.7402727041383677,2.384514070742501,1
2023-10-16,-2.9663177640760297,2.6382254194351415,-0.6236941044274392,3
2023-10-17,-0.5798751921030343,1.7981910608702558,3.765471724999211,1
2023-10-18,-0.41323057707118593,2.051003079479334,0.4876391960870487,3
2023-10-19,-1.6302604031335468,0.999438251867142,3.088390633998207,1
2023-10-20,0.7456888813084718,1.6433007155464292,1.8681203687624939,1
2023-10-23,-3.0303284121532124,1.1182844442706186,1.2970461724500653,1
2023-10-24,1.8667779907396478,2.0492936036956886,-0.2832293704084944,3
2023-10-25,-0.8377348416273039,1.6249256782907224,-1.5633457121008294,3
2023-10-26,-1.188027155422174,0.3972723577353474,0.521520808330699,1
2023-10-27,-0.3325629919467992,0.5192637892188113,1.6505833332778561,1
2023-10-30,1.9787615203829112,0.8669938854787814,0.8205167166110979,0
2023-10-31,-0.08389108279680813,0.8959977724955868,-2.5593426166828563,3
2023-11-01,1.4097251089235936,0.5479641130237127,-1.4833705502589607,0
2023-11-02,3.860673803703645,1.2993828706577966,-0.8867006245989626,0
2023-11-03,0.7067731472498213,1.6476642621100304,-2.0541717378203,3
2023-11-06,-1.6575349033757116,1.3242426536871565,-0.19229773591537122,3
2023-11-07,-0.8382723628145423,1.0267642222545492,1.588165251516444,1
2023-11-08,-0.6409472273504925,1.0834505207010523,0.24620354154407498,3
2023-11-09,1.3761849555075087,1.9135029879048204,-0.7104054582562879,3
2023-11-10,0.8162770263396396,1.555853458579962,0.5485511209785014,3
2023-11-13,-1.0641351541671495,1.4131664809043059,-0.6130691271260269,3
2023-11-14,0.8898387069226467,0.2365354477173132,1.97727548617588,1
2023-11-15,0.6726695307134707,1.411410165391378,-1.087479227665862,3
2023-11-16,-0.07353595104354496,0.5208685497191246,-0.5599427805990949,3
2023-11-17,1.379440837435656,0.20278356559426977,1.6215349654452897,0
2023-11-20,2.220720455224823,0.6751599428098867,0.6444816282455215,0
2023-11-21,0.77757712560847,0.40325123933816553,-0.07100071204318682,0
2023-11-22,1.1364497651751013,0.12272156069879743,-0.09020224968292359,0
2023-11-23,-0.5370851150915317,-0.0904484002311398,0.38862213721924393,1
2023-11-24,3.559353661887423,0.18191985505404779,1.5848015408090343,0
2023-11-27,-0.42397631276202374,0.321889275820326,-1.4644099483169541,3
2023-11-28,-0.5821920571511023,-0.5933150010160968,0.10867455203642969,2
2023-11-29,-1.1309671518659223,-0.33586474688717627,-1.8828213498447213,2
2023-11-30,2.3704725110305076,-0.5218735359695555,0.28159488729086973,0
