date,market_return,cross_sectional_dispersion,breadth,realized_volatility_20d,trend_60d,liquidity_stress,sector_dispersion,sector_return_max_minus_min,market_move_to_dispersion
2021-11-01,0.001760730789572161,0.012126958592739169,0.5916666666666667,0.005342942868841005,0.051375171440413675,-0.15617760660598545,0.004475880374955404,0.012926586683917302,0.4205359001902102
2021-11-02,0.0017906778124871553,0.014405797844352105,0.5916666666666667,0.005084404483774868,0.04761576214058055,-0.04940368633698933,0.004184208007390732,0.011698997751809121,0.34803494513341265
2021-11-03,-0.012836101181006553,0.012381979119225478,0.15833333333333333,0.006341723708851464,0.03966319657878172,-0.10611772549588538,0.003593388503500143,0.010649709024619116,0.4415334220314775
2021-11-04,0.0026625347765295345,0.01380183063629676,0.5083333333333333,0.006073140014407031,0.058353774641716656,-0.09511893172128394,0.003272456416353063,0.010154636269799816,0.38928148532227314
2021-11-05,-0.019431436539305333,0.012911399728475827,0.075,0.007966781242659813,0.05059313974347886,-0.12188889831929894,0.004923565713323523,0.01596606541642814,0.4770933554785749
2021-11-08,-0.008058535319400437,0.012858449497696064,0.24166666666666667,0.008283906365717656,0.05119798494078514,0.03342530440142244,0.005610497704273987,0.0194362861849841,0.5074995460936272
2021-11-09,0.003800347027785233,0.013031074203554914,0.6,0.008267589520391628,0.062104126570376034,-0.0855083636954932,0.002091138355064495,0.005010098686776692,0.49646171713569337
2021-11-10,0.00239991637885489,0.011956847937497869,0.5833333333333334,0.00794910802795185,0.06984026337824333,0.06858313593478638,0.0039846233706410696,0.010809901245196351,0.5019968646334965
2021-11-11,-0.015582008909437794,0.013125661347780539,0.125,0.007911627498897603,0.058290177388004974,-0.1166505925928385,0.003663199557317607,0.011550725231567043,0.450200253779486
2021-11-12,-0.009633596286594808,0.01508889167500977,0.225,0.008079436344929584,0.05525897612873291,-0.12051475119724886,0.005350475879098831,0.013716917816228028,0.40581545323979556
2021-11-15,0.02000063549643549,0.015127768233961149,0.9333333333333333,0.009203278095077667,0.07283407437600344,0.030492539975529254,0.0035314163828067424,0.008964655830938953,0.4489949589867315
2021-11-16,-0.0006893689449188812,0.01427904997761122,0.5,0.009163640398329743,0.07656322281244565,-0.03366709713593852,0.006182926135928703,0.017101500615042148,0.4646574290707685
2021-11-17,0.012971867533410354,0.012744870377813902,0.8333333333333334,0.009611579889249239,0.09444669062989988,-0.1030680685679457,0.0023391923692846696,0.006262494815546254,0.5706065711602043
2021-11-18,0.0016330190288418758,0.014167067596974607,0.525,0.009563203085040124,0.09564805052515468,-0.013894828965061556,0.002322214123193097,0.006671927123800532,0.5017987247388918
2021-11-19,0.001710726814682699,0.013367900834131289,0.48333333333333334,0.009521164059839968,0.11631854758898236,0.0840199729114226,0.004999761935038936,0.01692218161260273,0.5212563415288396
2021-11-22,0.00963052949930958,0.014851914372894152,0.7666666666666667,0.009715855102640752,0.12187006367460933,0.04451779498454733,0.005164179518693976,0.0161658373660584,0.4880695527555594
2021-11-23,0.0022882588130277983,0.013571787005983797,0.5333333333333333,0.009700458896261609,0.12440501176875317,-0.06469171414311048,0.0028202035464142297,0.006617651638465083,0.5295733239373617
2021-11-24,-0.015870965319364324,0.013858276091210195,0.125,0.010358313876650052,0.11533811076655737,0.06449367301549724,0.004387720404531884,0.013249354596277726,0.5676772674508898
2021-11-25,-0.002278185497848424,0.013428594595662145,0.4,0.009986666694089529,0.09014742770227067,0.10463352484044641,0.003308945552860023,0.010227844464544163,0.5518549926424722
2021-11-26,-0.001902523300704,0.013743348808563146,0.43333333333333335,0.009938440747062594,0.0965090106769112,0.08448624007269268,0.006070352605896265,0.01526502671851684,0.534556632870904
2021-11-29,-0.019278759878409782,0.012917430295131994,0.041666666666666664,0.010684926312161126,0.05059373103248567,0.09082463018427755,0.003772747531233189,0.012601592983326105,0.636542991140927
2021-11-30,-0.006325517181983641,0.01398852282671669,0.30833333333333335,0.010674161311167442,0.04764826401562846,0.06213829770274648,0.005015415585753501,0.015978703964278945,0.6040124315524839
2021-12-01,-0.011866132017312379,0.014694786313458556,0.15833333333333333,0.010627976010745058,0.059704993356413355,0.16701423929689152,0.0051458914483199485,0.014865057052382589,0.5716818910468845
2021-12-02,0.0041142960477776325,0.013698250021781247,0.5833333333333334,0.010671333537079284,0.06264011392965652,0.14656801060220015,0.004581394001759411,0.015706977784357683,0.6185703486428583
2021-12-03,-0.003190832543194133,0.012797194679671237,0.375,0.009915778305318116,0.08072020328364013,0.08312954639303105,0.005660079413868594,0.0178850490823006,0.5986703557878146
2021-12-06,-0.003864204576458434,0.014402297449805,0.4083333333333333,0.009820482838292595,0.08788486724373759,-0.02118885471691856,0.005187136972168652,0.012423376772443049,0.517388602810623
2021-12-07,-1.4536264155398313e-05,0.013735672526160625,0.55,0.009746912634461704,0.07631033504178981,0.017155148393567132,0.003584984489927672,0.009669144813710182,0.5287177604740161
2021-12-08,0.0015265123142357412,0.012677004969528055,0.5083333333333333,0.009729104791575911,0.06706369332086416,-0.010589686765088313,0.004916573397977914,0.014262724523524959,0.5694265980613477
2021-12-09,0.003105126389504313,0.012180064688063617,0.575,0.00922316943625726,0.08155500005913931,0.07072509067351518,0.0019565739926617307,0.00575966059213771,0.5414404484954275
2021-12-10,-0.0051336270453988956,0.012598910917786147,0.3333333333333333,0.009052117475164158,0.05820822024606741,-0.01274826790475081,0.0024552756130634405,0.007055544515061361,0.5055818925075766
2021-12-13,-0.00713024709061297,0.013303436949088318,0.31666666666666665,0.007727053593563655,0.028656333486030028,-0.0003925070767483163,0.003452065614929794,0.01085561582332135,0.4304347686219524
2021-12-14,0.005548896931289299,0.01512766692943498,0.6666666666666666,0.007907738615214809,0.005245204434175006,0.155320176523004,0.004817428068306816,0.014703673718876847,0.39459080056563856
2021-12-15,-0.0046055446789004285,0.0137113034159645,0.325,0.007127673813320839,-0.007610959691679401,0.10199387193383325,0.005029225619158341,0.013855728304932105,0.40484277046830397
2021-12-16,-0.007907622603301726,0.01383308151891146,0.24166666666666667,0.007149030219539817,-0.03143179198365673,0.10855799118074994,0.0035458875809262756,0.009973990372073664,0.4239584818723078
2021-12-17,8.057280861999543e-05,0.013707656204665073,0.5083333333333333,0.007100758627494977,-0.006801509016138405,0.07878038012558608,0.005193360873497867,0.015288416395118985,0.4218915658318225
2021-12-20,0.0020634905920306037,0.012778065878353652,0.575,0.006565114566852624,-0.0004745974635731857,0.030741614133875217,0.004140878428043175,0.010662067814663953,0.4229742314807082
2021-12-21,-0.010971780795810182,0.012962434418263447,0.175,0.00661575194387781,0.001396942326426653,0.08797082334672834,0.005362027831202215,0.018223831968905087,0.4504530943368777
2021-12-22,-0.0005164425084580866,0.012507718372776365,0.4583333333333333,0.0060568068890286516,-0.0024608920785898006,0.0641133418508344,0.004401810189682046,0.013198923166078163,0.4054490517101904
2021-12-23,0.003755892659448469,0.013898657540146157,0.625,0.006263810896380967,0.010181522118896051,0.12399107815894295,0.006051568149858223,0.019373165096183163,0.3701888399306657
2021-12-24,0.0013347865372762438,0.012894818185932999,0.575,0.006338465084042806,0.01566083062496986,0.029398624682426155,0.003311637269967481,0.01047460367315864,0.39680598822174845
2021-12-27,0.0015440100596122704,0.012273894145517343,0.5833333333333334,0.005108347245393836,-0.008414540909076177,0.10649664436371398,0.003943675384162162,0.012453157472534664,0.34463419124515743
2021-12-28,-0.008156647178451267,0.013769161719783827,0.26666666666666666,0.0052068723177046946,-0.01305850255494326,0.12535249963820783,0.0036107678923686624,0.01213021561058618,0.31385789273453835
2021-12-29,-1.095965649242561e-05,0.013898351945738739,0.5166666666666667,0.004673801891038974,-0.016838832399006125,-0.1503606526291421,0.0033531620027695995,0.011312076744398478,0.2682909080594037
2021-12-30,-0.0011507630755294566,0.01239505508085269,0.475,0.004490263597572879,-0.013441851062608668,-0.043217978614264796,0.0031033852263658832,0.010028603617880499,0.2888752645375656
2021-12-31,-0.002476540886754391,0.013659166723950502,0.45,0.004480483624787705,-0.019606910686275653,0.010098073085258452,0.0041277958153386925,0.012245947053465447,0.25952609732782966
2022-01-03,0.003312024034700818,0.015228885831487259,0.6166666666666667,0.0045799872737382055,-0.01555063659547216,0.05191326370918192,0.00394224868441809,0.011713690187389696,0.23096247778394757
2022-01-04,0.008915246461327289,0.013293156733112991,0.7333333333333333,0.005114919443645164,-0.0115602933285115,0.06392953979343363,0.004219347112524733,0.011950296011427594,0.29807342190720143
2022-01-05,0.011809487157321028,0.014876489056872909,0.7833333333333333,0.005832231149817842,-0.011493308543967209,0.06739774324878756,0.005424586856746672,0.013392195330553207,0.30091007632435157
2022-01-06,0.009688455890412024,0.015155768133299812,0.725,0.006209838020221974,-0.019249343677573576,0.05407298159234453,0.006888076582747055,0.02014904766531306,0.31708402308085953
2022-01-07,0.0003647810306791339,0.014191123740700855,0.5083333333333333,0.006091197320509129,-0.024235572049771673,0.12636343421098117,0.00553282842565704,0.01870261591425629,0.3218356569432496
2022-01-10,0.0006941325068258275,0.01415068009240417,0.5916666666666667,0.005836522576809693,-0.030162349763623395,0.1046588020353878,0.004031237976474926,0.011726788432285175,0.300014124758633
2022-01-11,0.007321017592290606,0.015333696650488391,0.725,0.005927302030997903,-0.019003462714447476,-0.1805814547732243,0.005897927220533675,0.019075199743100582,0.2826461247082302
2022-01-12,0.0005306209467767704,0.013078370284510935,0.5416666666666666,0.005792588484807781,-0.018695906621165003,0.07586255301969091,0.0056833791972841444,0.012992869537551032,0.3158087482809317
2022-01-13,0.0036071319974309195,0.01308794165670452,0.5916666666666667,0.005419709682970403,-0.01998760030685822,-0.017732707089185507,0.004325770032321516,0.013096540357571296,0.29914858436175434
2022-01-14,0.009068977706817584,0.014052478684015268,0.75,0.0056557573741101526,-0.015447616829362028,0.004946651635770127,0.00302555710430007,0.009285625034214358,0.3105971239570056
2022-01-17,0.002293300218435123,0.013580046382999868,0.5666666666666667,0.005656048862733171,-0.017171563653782165,-0.014989485931942825,0.004877118334235083,0.014786022417012639,0.3222485271125999
2022-01-18,-0.0022376166475414744,0.015503543141686484,0.4166666666666667,0.0048821224805531485,-0.02292765609462307,-0.06669497902560328,0.0053652346887129165,0.01610617683978914,0.2540994469216878
2022-01-19,-0.0009677429402860093,0.01472745655873726,0.49166666666666664,0.004897740942986213,-0.02617092542408406,-0.12693742603285263,0.0036535234779120833,0.012881305314197615,0.26902179228428574
2022-01-20,0.0034975167911491987,0.011859761777916976,0.6166666666666667,0.004894488032869873,-0.03407942075578978,-0.17975140228121456,0.005421119735610106,0.013861440389378955,0.3329820648808262
2022-01-21,0.0018582669401068378,0.013701952391417596,0.5833333333333334,0.004889612930039904,-0.03540445128262713,-0.04984999103468146,0.004549382980783707,0.015260067921941633,0.290123762832294
2022-01-24,0.0012672975300045137,0.014332255638042564,0.5083333333333333,0.004892777071885415,-0.03589788454219477,-0.12230416070113148,0.0031622513608115144,0.009233907365151653,0.276399365146104
2022-01-25,0.004638416847699326,0.011687518193596381,0.675,0.004221853501064503,-0.033050145506982605,-0.17727932598118867,0.003362104307627117,0.009614664223126596,0.3238938139153555
2022-01-26,-0.0014519065499480337,0.01394763987117215,0.5083333333333333,0.00428951095856279,-0.021665950875924087,0.023190222548842954,0.003974304811323325,0.011953379610376142,0.27657454761037154
2022-01-27,0.005695316990044854,0.013347460618552388,0.7166666666666667,0.004210838941358233,-0.018633168662408765,-0.14536824106241197,0.0023108696255653514,0.007899264486157484,0.30603498298769344
2022-01-28,0.006537322410316299,0.014471788950082158,0.6833333333333333,0.004030502954229996,0.007335590287212866,0.026488060058304397,0.005433850925216024,0.014755377996815453,0.2962887984544123
2022-01-31,-0.006229580249929221,0.013477458480874551,0.2833333333333333,0.0046162080572086026,0.009164545356684081,-0.10118409176756171,0.00560967295839368,0.018129299333412383,0.32897202217753746
2022-02-01,0.011887467725405517,0.014058663528799403,0.8166666666666667,0.0048470415958138235,0.017251666054304365,-0.05538219816538392,0.0032796349271389256,0.009360686516963857,0.3259426348801977
2022-02-02,-0.0014916809141526034,0.01443883636810384,0.4666666666666667,0.004549356856989203,0.013360068761296874,0.006755576561389476,0.004432703780963999,0.011953818940093165,0.2816312490593459
2022-02-03,-0.006922390565734292,0.012066597384155985,0.26666666666666666,0.004743214844315437,0.022019687105000373,-0.15101532190952316,0.004725943711210139,0.012960737516912143,0.32553702837856524
2022-02-04,-0.004354083608331025,0.012041539957948438,0.35833333333333334,0.004941937284453575,0.027299199783264158,-0.059375646208025046,0.002979054120705284,0.008984795887871906,0.3427791958815652
2022-02-07,-0.0034242407179486973,0.0127067443802504,0.35833333333333334,0.005072846057111722,0.003874323568879969,-0.0010879738964824082,0.006673845803387607,0.019827583194397463,0.3355772861178322
2022-02-08,0.0008378880786986758,0.01240525641242753,0.55,0.004888883714277582,0.005401580592497526,0.09163946780326915,0.0031818385709451074,0.00890580907347663,0.31760232822683426
2022-02-09,-0.003567379722107968,0.012187492592040812,0.375,0.0050043404512510915,-0.011137666663020795,0.024363570314050675,0.003881311538904959,0.010744792773359435,0.33573569187451996
2022-02-10,-0.0023727885053137624,0.012937303009995856,0.4583333333333333,0.005020693578609761,-0.015143474197176435,-0.19841036209583351,0.004407743050950414,0.013477366479440447,0.31150689443423973
2022-02-11,0.004719624427123299,0.012785812170475603,0.65,0.00472594326848846,-0.012134576584735834,-0.07518773455464567,0.003815713283215348,0.010929422077819006,0.29818922475786824
2022-02-14,0.004539666657711616,0.012471241981828347,0.6333333333333333,0.00479670434770786,-0.0172254394263338,0.04063273886625263,0.004014955890868057,0.012513474071889016,0.31471682986318333
2022-02-15,0.0035907224740604057,0.014745625682911077,0.5666666666666667,0.004790809273947882,-0.01592297576530119,-0.047380133353116305,0.005194693352693986,0.017698833753756617,0.270762673497853
2022-02-16,0.0024270314152737217,0.014951169692649584,0.575,0.004780743616396842,0.0023750209693368554,0.04342408179198165,0.00314718944142545,0.008629418377644874,0.271920494491593
2022-02-17,0.006271114585726146,0.013326858694920257,0.675,0.004893338346304812,0.010924321052911426,0.008932831446360923,0.00668511511996903,0.018239321999117937,0.3154688919590887
2022-02-18,-0.012955382629413667,0.012187740047823456,0.16666666666666666,0.005824609330942658,-0.00012853827579824284,0.020443807812089543,0.003588162611030388,0.010216633304688477,0.39047970432361484
2022-02-21,-0.001473147855723076,0.01393442838429452,0.44166666666666665,0.005837386219651013,0.017677073746888462,0.022469333619198673,0.005549577857023778,0.016012830521014487,0.3422714958231547
2022-02-22,-0.02207949525226292,0.012469443348886384,0.03333333333333333,0.007595580484591414,0.0019230956766091815,0.021663989161367248,0.001482690163387192,0.004095650900221383,0.45241887780540835
2022-02-23,-0.0037103109626707587,0.013194145326231596,0.35833333333333334,0.007619545965961412,0.010078916731250803,0.04208603011827028,0.005134401150236032,0.013609529751543628,0.43612766459052876
2022-02-24,0.001637279805159423,0.012401017584488822,0.5666666666666667,0.007481749571672741,0.0076019004886325936,0.20271788784421907,0.003665110368135177,0.011079138519995615,0.44765922557007554
2022-02-25,0.008705440272096177,0.013129725594661372,0.7666666666666667,0.007615890002520904,0.019498173303922905,0.013618874741494369,0.003633239807276844,0.009578377603013317,0.43107038151227417
2022-02-28,0.011574490940236411,0.013740752212346845,0.7833333333333333,0.00802631155484383,0.03493686882061775,0.05057411559385239,0.004596209601750071,0.011808774495590597,0.43135057412880856
2022-03-01,0.0027820883377967435,0.012946150184129191,0.6333333333333333,0.007541762755633928,0.037733493422569896,-0.0034867565358358554,0.006330429496482325,0.016229802420749152,0.42265942450482435
2022-03-02,-0.00562006320511202,0.011774213058707428,0.325,0.007618851761373051,0.03058691790322213,-0.11399907038809864,0.003380420247231514,0.009803406264095671,0.4822599584883337
2022-03-03,0.0026307522305166913,0.013434396265828248,0.6333333333333333,0.007524894419233396,0.03011254374423451,0.0409051658995222,0.005240400884035449,0.015787150070893194,0.40669111406677116
2022-03-04,-0.004715804139615194,0.01168492718315377,0.3416666666666667,0.007535093144479377,0.030530366650018213,-0.025015500937774826,0.003507613846365981,0.010890003560541926,0.46912877802365943
2022-03-07,6.441462928057677e-05,0.01390336762295371,0.5083333333333333,0.007504400251597847,0.037725028369911755,-0.052572380329552804,0.00455973530751569,0.012128076645136395,0.3821911676651819
2022-03-08,0.009870673393559045,0.012121487041993785,0.8583333333333333,0.007842923394416508,0.0420468048321815,-0.07413928004433523,0.0022127342258831365,0.007334232269524176,0.4756333568698573
2022-03-09,-0.007187036342948126,0.012005477624227625,0.25833333333333336,0.007973076635128114,0.0394653131681338,-0.13486211628752565,0.004676247567098146,0.011289156382708866,0.495304442622086
2022-03-10,0.008000371731210851,0.012857476988188682,0.7583333333333333,0.008150473144905064,0.05537330750264638,0.05099798096456998,0.0033929213516318245,0.011842782200246177,0.48436762283112494
2022-03-11,0.006175318710677385,0.013827072550795717,0.6416666666666667,0.008196941415649183,0.06146805340470377,0.04635491001915182,0.006596675987356672,0.01887075556941113,0.45566624861529104
2022-03-14,-0.007904723203113221,0.011945650342486375,0.275,0.008347207744321437,0.05149983960955995,-0.008972067594446687,0.002496926540170895,0.00790734612318525,0.5415178680406789
2022-03-15,0.007818511234274399,0.01190811274394848,0.775,0.008497658940603305,0.07029013163964452,-0.05477999515247922,0.004120570736829676,0.012834112815222811,0.5609765953238971
2022-03-16,0.008313119544446307,0.014082050521214454,0.7166666666666667,0.00868185807217886,0.07911969369254893,-0.09592752052534337,0.005840704426445304,0.019578005021164954,0.49527424573466655
2022-03-17,0.003404805943102844,0.013658086887514836,0.6166666666666667,0.008603314109864459,0.0787686069762033,-0.06961452818464364,0.0032203330081916346,0.009420760431073082,0.5001550784103819
2022-03-18,-0.005971998081893654,0.011576224630408185,0.3,0.00816921256525468,0.07146182235703341,-0.021526948645844035,0.004562903483661159,0.015127472847027921,0.5599400925374262
2022-03-21,-0.0101647674695083,0.013454454869619683,0.225,0.008510251475841286,0.059753044827912834,-0.08866174949676076,0.0035362229132511443,0.010800267230814755,0.5140730961231106
2022-03-22,-0.00563345260512219,0.014711228336089548,0.35,0.006885579025865483,0.062276239401241905,0.06517969464988416,0.004785467206941418,0.013888065659078953,0.41425984288249845
2022-03-23,0.0061856479325579136,0.012716472333327736,0.6916666666666667,0.006884581534405057,0.06847284699029224,-0.14283545819703658,0.002627194591833093,0.006619310832471911,0.4889750730094337
2022-03-24,-0.008505398675380072,0.011842946930177678,0.23333333333333334,0.007238282098532365,0.06111821139044163,-0.18230702550076994,0.0029402090501643038,0.008260901549020799,0.5540381097548299
2022-03-25,0.004540610507996072,0.01154382317959258,0.6166666666666667,0.007062438369004784,0.06813536278519208,0.03996042248401366,0.002352223370023189,0.006977271459272978,0.5503551417998787
2022-03-28,-0.01112805491820851,0.013106285708443266,0.16666666666666666,0.007061101060402236,0.05369528383228275,-0.09875242887301838,0.0032845482843372174,0.01080975934206086,0.4830415559869534
2022-03-29,-0.00478338059707802,0.014216380992569437,0.35,0.007086951882932951,0.039996656773877454,0.00023997085034643817,0.0036381890998444313,0.010138750315229114,0.45236162833152627
2022-03-30,-0.0006674033206375888,0.014126085329488785,0.475,0.00699301451536723,0.02751976629591884,0.0854246423552506,0.0031199934929152144,0.00857621317115231,0.43772298668254744
2022-03-31,0.023401392459158683,0.013505356102401908,0.9583333333333334,0.008790952228510035,0.041232702864665495,0.029859944007334716,0.003129642568335834,0.009878510971715698,0.5347392706441894
2022-04-01,-0.013240322027768668,0.01433439590919171,0.11666666666666667,0.009254424532496159,0.027627599806217693,-0.05046621581704924,0.005797413579453508,0.01436909711176282,0.5335467371521331
2022-04-04,0.016115341149130012,0.015165330027554989,0.8333333333333334,0.009920491940575295,0.04304880844852188,0.05757257810233818,0.004114441175363128,0.01191658057655807,0.5572326139315171
2022-04-05,0.0032136788433636643,0.013355768528919645,0.6416666666666667,0.00971433273245303,0.03894146969959494,0.005762261933838331,0.0041097785827896045,0.012866933762816394,0.6078097825146626
2022-04-06,0.004215211647271358,0.012030259722628781,0.6166666666666667,0.009566796835782168,0.042626060400089524,-0.05315544263702132,0.0037293404616053293,0.00963927695501352,0.6624275546690864
2022-04-07,0.00453575053285019,0.014024769478815565,0.6833333333333333,0.009467443337963706,0.043554678935508795,-0.03544840580170949,0.003621988445119781,0.010345720143019595,0.5558697048071084
2022-04-08,0.0031329412523827807,0.013764526382098904,0.5833333333333334,0.00940407392731715,0.037618642481073994,-0.012376791929841424,0.00408618453450702,0.013417624177529598,0.5553279048673408
2022-04-11,0.0004248646712491654,0.013899717169093934,0.525,0.00917795990160526,0.035750206933888036,-0.02946115150919404,0.00636844708724008,0.02121751190439173,0.523020186830385
2022-04-12,0.01478360020096715,0.013418575535287108,0.8666666666666667,0.009563932072025945,0.05277142378239666,0.04429855605548383,0.004734942889493755,0.013467774516338198,0.5677269617009804
2022-04-13,-0.003124298819248622,0.012533107039001075,0.425,0.009483549115581484,0.050614867903434044,0.049218724042932704,0.005111094697303785,0.0175878175052714,0.5871366182260165
2022-04-14,0.010800142246915724,0.013570740946818458,0.7583333333333333,0.009721918083165651,0.05791749335920057,0.02662603379541839,0.0031373161115583184,0.010286994500317396,0.5694908574425537
2022-04-15,-0.0046398678588890786,0.012390589639476932,0.3333333333333333,0.009673147098284427,0.05141935856020466,-0.06260364138415264,0.004020911786371092,0.01245690128310777,0.6183568829019529
2022-04-18,-0.002121818846932166,0.013963568373191975,0.4666666666666667,0.009324767706815435,0.04803024218326797,-0.022660763425895514,0.006053781146176592,0.018761665276885293,0.5198999827001867
2022-04-19,-0.008865017590066275,0.012085289085504283,0.225,0.009488289748850545,0.03452680774550238,0.003632359488500936,0.005328624849406218,0.017458665130160894,0.6140719640545463
2022-04-20,0.003343235721844854,0.014478110992310044,0.575,0.0094389400593819,0.039321950017295264,0.07758784563205812,0.0034672683367762253,0.010618236736318643,0.5027670114031582
2022-04-21,0.014450043859125895,0.014164914051001395,0.8916666666666667,0.009544193102592686,0.048076676886376304,-0.02234018221678369,0.004427694227520226,0.011054060852364328,0.5348672661390848
2022-04-22,0.0013346859429750845,0.013754987692289083,0.525,0.009538915066349029,0.04287404041903509,-0.18799848245623085,0.005186278220354442,0.015487318040513575,0.5391537085460676
2022-04-25,-0.0007626248702924805,0.014674512583080876,0.475,0.009023804698896737,0.04834099579867183,0.11106086802082349,0.0065888405581251,0.02265051399110735,0.4700518047093597
2022-04-26,-0.008889976448948718,0.013943645315645606,0.25833333333333336,0.009255821032708356,0.027563551624317593,0.008293690455947855,0.002965591387676306,0.008531442823747643,0.5094156337676484
2022-04-27,-0.0009272283918165662,0.012260997560689865,0.475,0.00926123104920876,0.02812800414665363,-0.024330473580556955,0.0026043881101944447,0.006466524571449745,0.5803852528178359
2022-04-28,-0.015305815353026232,0.013223086483497465,0.10833333333333334,0.008774049090915158,0.019744579359361695,-0.012143300263462109,0.002279938613096145,0.005878541540237514,0.5075458987679637
2022-04-29,-0.009776436105216496,0.013182890817293947,0.23333333333333334,0.008509959457982825,0.014322226862476221,-0.03569290345300069,0.004783484899364934,0.013480119425170092,0.4959556373666233
2022-05-02,0.001933549259892435,0.011263778071578795,0.5666666666666667,0.007749556128385811,0.019680016840317352,-0.05731001084179366,0.003091191287546855,0.009918468545869816,0.5175030425956106
2022-05-03,0.011533473282060351,0.015840547360288462,0.75,0.008123511764820882,0.030375602043679027,0.03979246727179442,0.0052828016900246634,0.014410859827239348,0.39424326717109454
2022-05-04,0.028385822335295054,0.012990736731468326,0.9916666666666667,0.010192258576075726,0.06232880410108205,0.05593528749001442,0.0027764384163597037,0.009673641597676023,0.5737595821986379
2022-05-05,-0.005057932138250982,0.01490502148258051,0.36666666666666664,0.010292506394980881,0.05964366046814483,0.03099857074392276,0.005536450168908646,0.016353024964932062,0.501822071743492
2022-05-06,0.014819332268436356,0.013045512833002034,0.875,0.010711347681631922,0.06974336830945788,-0.1368329860113311,0.003767624273334287,0.008770807799109652,0.618142683526593
2022-05-09,0.005883064877912939,0.014559314259278566,0.675,0.010735474829232108,0.0710867665296592,-0.10387377229492811,0.004659753983957544,0.013551651728262974,0.572616139224594
2022-05-10,-0.0007979827308878941,0.013759544977047625,0.49166666666666664,0.010347067374643937,0.06669806132471091,-0.26228464591563294,0.00551735160363106,0.01589587071009428,0.5550777631194973
2022-05-11,0.007004557281086714,0.01322909937389002,0.7166666666666667,0.0103509920779281,0.0712755871905239,0.030487390511535817,0.004091399709104737,0.012208528834525216,0.5920002676788965
2022-05-12,0.0001165999039360577,0.01152182260795388,0.5166666666666667,0.01015308837198987,0.06512107250873382,-0.017735252794280898,0.002665683276380394,0.006902836970253923,0.6333592784449716
2022-05-13,0.0035023245933279564,0.013810553615540882,0.55,0.01005318513852989,0.08157877973147544,-0.021940131399837304,0.00371319018302751,0.010527720783577702,0.5242784823570596
2022-05-16,-0.005354677429649205,0.013732176688554759,0.39166666666666666,0.010148319438367796,0.07769725015754932,0.05060207926107374,0.003842162442456167,0.011493957315186805,0.5390419295559962
2022-05-17,-0.015591242966817992,0.013811635726309108,0.11666666666666667,0.010621756987286022,0.08418550244299423,-0.18487127771892387,0.004317231015479966,0.014716183425329578,0.5602906448871415
2022-05-18,-0.014119542166083248,0.014382701489007063,0.14166666666666666,0.011165414870100053,0.07377627123958175,0.0012376828892369796,0.0035690669363911687,0.010962001282556416,0.5755070156033236
2022-05-19,0.007017708362870114,0.014715165867580171,0.65,0.010798506245205829,0.07915669979729244,-0.03693262117243101,0.005681991005046474,0.017926009514318705,0.5372504059133109
2022-05-20,-0.002434934650749357,0.013272780170440868,0.44166666666666665,0.010811419653505776,0.0680163248744469,0.10270454763156034,0.004870316580451533,0.013137143371932187,0.5997794861815626
2022-05-23,-0.005280173955529018,0.01459201246521182,0.31666666666666665,0.010876482394410247,0.051161659978681474,-0.05878729762369561,0.0058286909470779726,0.015377829092799625,0.5610342469626479
2022-05-24,0.0011970056882369682,0.013888233236439038,0.5416666666666666,0.010682848661857276,0.0495765773291217,-0.08428763257175986,0.0057196656020021,0.016602072407261134,0.5617683728542086
2022-05-25,0.006559066358856784,0.012222919176964567,0.7416666666666667,0.010767030248988802,0.0617557068930905,-0.03277212417346842,0.004585309649726527,0.013734156899725743,0.6613446402100465
2022-05-26,0.0005870613298254059,0.01349298413692722,0.525,0.010087709557666465,0.05971201599239922,-0.10338892916161813,0.0024416353186481623,0.00754560768131992,0.5445514728011347
2022-05-27,-0.005473335616080417,0.013692431978009866,0.30833333333333335,0.009878112080006753,0.05895448451593399,-0.08684891515708482,0.004388871454619163,0.013234352484612752,0.5209059552929717
2022-05-30,0.01328039641074446,0.01379744055742622,0.85,0.010211167086184346,0.07217046629739787,-0.03572004190791844,0.004425017503048678,0.012542848240760716,0.5580608726150721
2022-05-31,0.014093071632888806,0.014117057510847327,0.8333333333333334,0.010348251436838301,0.07639286453672764,-0.11814651842873602,0.005011563224030736,0.013482057302475528,0.5544917295164756
2022-06-01,0.004646915306513438,0.014505612167089073,0.65,0.008388735572726434,0.08822681618618919,-0.05322515506064862,0.004354367549835783,0.013436990072644183,0.4578122044722269
2022-06-02,0.009730869254075321,0.013613012559072879,0.7916666666666666,0.008456831806623608,0.08995731370905367,-0.11242650007222044,0.004360250673067778,0.013454521644917445,0.5049942552681824
2022-06-03,0.01176681511388711,0.012706726212250235,0.8083333333333333,0.008237412040992462,0.0955488101122634,0.04350413331244074,0.0042959637416310256,0.011828704282301785,0.5290007173537412
2022-06-06,0.012064305362082361,0.013295233517003093,0.8583333333333333,0.00850947508760594,0.11551783867745899,-0.02943229575317674,0.0035889218035366115,0.011140285264587914,0.5288308247248664
2022-06-07,0.009050286136855814,0.013420571150469728,0.75,0.00861566479305613,0.11674961358004039,0.12324869840239894,0.001768912145848524,0.005082994488696855,0.554636937023675
